,GOLD,MSCI World
1999-06-21,,8.45771183918831
1999-06-22,,8.647519029418005
1999-06-23,,8.66863897589818
1999-06-24,,8.593323016616994
1999-06-25,,8.458341200942932
1999-06-28,,8.54763989410474
1999-06-29,,8.570577818449632
1999-06-30,,8.679894990425364
1999-07-01,,8.765391893726871
1999-07-02,,8.860801734770728
1999-07-05,,8.899829057138753
1999-07-06,,8.98088186295254
1999-07-07,,8.998678200839194
1999-07-08,,8.963537813880595
1999-07-09,,8.918106693818517
1999-07-12,,9.005907757295883
1999-07-13,,9.002556987057474
1999-07-14,,8.958098141937043
1999-07-15,,9.056750604029663
1999-07-16,,9.216235451926934
1999-07-19,,9.145201304774652
1999-07-20,,9.222622822765736
1999-07-21,,9.144498096738364
1999-07-22,,9.075775571386057
1999-07-23,,8.98258746291547
1999-07-26,,8.889683080332134
1999-07-27,,8.942308581175418
1999-07-28,,8.891826774073476
1999-07-29,,9.100378674778153
1999-07-30,,8.774818149545439
1999-08-02,,8.788706980507088
1999-08-03,,8.786820976973718
1999-08-04,,8.610150704384889
1999-08-05,,8.449618272405267
1999-08-06,,8.349535604682634
1999-08-09,,8.238230144086756
1999-08-10,,8.159972511257374
1999-08-11,,8.054849361137272
1999-08-12,,8.148525374758542
1999-08-13,,8.229578613760925
1999-08-16,,8.40808691252455
1999-08-17,,8.535518684752287
1999-08-18,,8.57433309103901
1999-08-19,,8.62462704048459
1999-08-20,,8.678383913597877
1999-08-23,,8.857149563394827
1999-08-24,,9.188457141340557
1999-08-25,,9.229014367879419
1999-08-26,,9.21789457725084
1999-08-27,,9.072844478074348
1999-08-30,,8.88057995023046
1999-08-31,,8.797759085139623
1999-09-01,,8.699918056850509
1999-09-02,,8.850159577036987
1999-09-03,,8.804850809573693
1999-09-06,,9.025597982813638
1999-09-07,,9.183207133415493
1999-09-08,,9.11523526032565
1999-09-09,,8.998469348567074
1999-09-10,,9.093385395386711
1999-09-13,,9.142436779235673
1999-09-14,,9.10818721358535
1999-09-15,,9.150039149386524
1999-09-16,,9.064951180113079
1999-09-17,,8.92058011661836
1999-09-20,,8.936658195379765
1999-09-21,,8.946926034989321
1999-09-22,,8.856378885808791
1999-09-23,,8.8134588739464
1999-09-24,,8.638508875876049
1999-09-27,,8.55213937205579
1999-09-28,,8.592383563452778
1999-09-29,,8.65038107007219
1999-09-30,,8.557534052601046
1999-10-01,,8.604357888568682
1999-10-04,,8.614539429978741
1999-10-05,,8.63798970327574
1999-10-06,,8.538159378165489
1999-10-07,,8.65038148302073
1999-10-08,,8.617228659700071
1999-10-11,,8.597486744714011
1999-10-12,,8.575386576911924
1999-10-13,,8.426751550894851
1999-10-14,,8.240534372918074
1999-10-15,,8.196328293134458
1999-10-18,,8.014606138038193
1999-10-19,,7.961673522894852
1999-10-20,,8.063434247163492
1999-10-21,,8.14679684949442
1999-10-22,,8.061249459625675
1999-10-25,,8.231294942490175
1999-10-26,,8.191795542155589
1999-10-27,,8.2241919584908
1999-10-28,,8.317824204077052
1999-10-29,,8.554498961341416
1999-11-01,,8.736922290486525
1999-11-02,,8.637204154891442
1999-11-03,,8.506753127040856
1999-11-04,,8.45694912357089
1999-11-05,,8.558680385878148
1999-11-08,,8.535847927136597
1999-11-09,,8.51854309896083
1999-11-10,,8.49894047410984
1999-11-11,,8.544280176353292
1999-11-12,,8.695634742168856
1999-11-15,,8.699928941948354
1999-11-16,,8.81133124912996
1999-11-17,,8.974816670777908
1999-11-18,,8.948969004634666
1999-11-19,,9.178680473683908
1999-11-22,,9.23406063650598
1999-11-23,,9.359014858238513
1999-11-24,,9.431038882937948
1999-11-25,,9.442120871362714
1999-11-26,,9.566354287542733
1999-11-29,,9.599498711293709
1999-11-30,,9.59787392004885
1999-12-01,,9.429362519777861
1999-12-02,,9.474906930697902
1999-12-03,,9.423060787730675
1999-12-06,,9.623854448096614
1999-12-07,,9.639185119116323
1999-12-08,,9.592584813900483
1999-12-09,,9.503183987142293
1999-12-10,,9.507892817029816
1999-12-13,,9.52618604109099
1999-12-14,,9.546189097970604
1999-12-15,,9.554242043355865
1999-12-16,,9.541053520196453
1999-12-17,,9.679665985635877
1999-12-20,,9.744143447901376
1999-12-21,,9.746599108367814
1999-12-22,,9.718102312710464
1999-12-23,,9.793403863033689
1999-12-24,,10.000472940263826
1999-12-27,,10.184209885956985
1999-12-28,,10.323274101879608
1999-12-29,,10.386788566340389
1999-12-30,,10.629722083627025
1999-12-31,,10.8804459653852
2000-01-03,,10.775881538428699
2000-01-04,,10.671668647818255
2000-01-05,,10.437811121124474
2000-01-06,,10.238843691039733
2000-01-07,,10.134000408951849
2000-01-10,,10.376768209745823
2000-01-11,,10.557277008303023
2000-01-12,,10.437042122787732
2000-01-13,,10.421639868747313
2000-01-14,,10.613989912305621
2000-01-17,,10.852672705275857
2000-01-18,,10.937117163404553
2000-01-19,,10.784087547429522
2000-01-20,,10.65715698888836
2000-01-21,,10.766710620541865
2000-01-24,,10.851850207383663
2000-01-25,,10.755636547725356
2000-01-26,,10.94968946854069
2000-01-27,,10.825967426236339
2000-01-28,,10.681109134241385
2000-01-31,,10.463167834501142
2000-02-01,,10.591364129363745
2000-02-02,,10.667344157627756
2000-02-03,,10.858498588728494
2000-02-04,,11.402403643439541
2000-02-07,,11.180348115196171
2000-02-08,,11.169174375270696
2000-02-09,,11.266271257135907
2000-02-10,,11.04052325852578
2000-02-11,,10.879046071827858
2000-02-14,,10.89050000543914
2000-02-15,,10.837589262872172
2000-02-16,,10.74373331588092
2000-02-17,,10.753081332038384
2000-02-18,,10.886342790949977
2000-02-21,,10.697372737050625
2000-02-22,,10.576018619386263
2000-02-23,,10.558427801459702
2000-02-24,,10.696835193690447
2000-02-25,,10.787588338753595
2000-02-28,,10.800024099044169
2000-02-29,,10.770706003955311
2000-03-01,,10.843764959797841
2000-03-02,,11.074924954700638
2000-03-03,,11.157687197699119
2000-03-06,,11.218432324526306
2000-03-07,,11.026727066329833
2000-03-08,,10.829403793376603
2000-03-09,,10.75154575785955
2000-03-10,,10.751714935587774
2000-03-13,,10.711848534672463
2000-03-14,,10.504566342358746
2000-03-15,,10.410020729548153
2000-03-16,,10.199654569043393
2000-03-17,,10.440712855907242
2000-03-20,,10.45311901104833
2000-03-21,,10.518749463332643
2000-03-22,,10.639928919165342
2000-03-23,,10.67909991646314
2000-03-24,,10.815488427046184
2000-03-27,,10.804429431909067
2000-03-28,,10.76368677468491
2000-03-29,,10.772649623827801
2000-03-30,,10.72539862102484
2000-03-31,,10.498165963969619
2000-04-03,,10.568975327922736
2000-04-04,,10.486130677967044
2000-04-05,,10.466896352666177
2000-04-06,,10.328905314539893
2000-04-07,,10.431973188494648
2000-04-10,,10.511307646334345
2000-04-11,,10.51254687933605
2000-04-12,,10.433039942670641
2000-04-13,,10.43395487944927
2000-04-14,,10.337356202256288
2000-04-17,,9.836875102035613
2000-04-18,,9.838986722172294
2000-04-19,,10.067015575987082
2000-04-20,,10.086200783596544
2000-04-24,,10.20099565542787
2000-04-25,,10.218153716862899
2000-04-26,,10.353089559310803
2000-04-27,,10.316359387985695
2000-04-28,,10.30354705849068
2000-05-01,,10.402233442948706
2000-05-02,,10.434454998794696
2000-05-03,,10.285966871880369
2000-05-04,,10.025693123507896
2000-05-05,,10.090258469730685
2000-05-08,,9.994912346684481
2000-05-09,,9.912920196011221
2000-05-10,,9.734621202110084
2000-05-11,,9.668904444416215
2000-05-12,,9.735462324907452
2000-05-15,,9.840870101713438
2000-05-16,,9.933370227154882
2000-05-17,,9.995390018435014
2000-05-18,,9.758005998843199
2000-05-19,,9.598276428457364
2000-05-22,,9.308207363749709
2000-05-23,,9.21610321242754
2000-05-24,,9.169756003631857
2000-05-25,,9.224835590126169
2000-05-26,,9.335993512572148
2000-05-29,,9.48659241768497
2000-05-30,,9.574059607472506
2000-05-31,,9.822838278843559
2000-06-01,,9.884189988572212
2000-06-02,,10.14058269386291
2000-06-05,,10.388023938004821
2000-06-06,,10.24398438230274
2000-06-07,,10.273471488712872
2000-06-08,,10.5346904091554
2000-06-09,,10.655165730552518
2000-06-12,,10.937907754130283
2000-06-13,,10.956316678914568
2000-06-14,,10.99954263198699
2000-06-15,,11.023527848694382
2000-06-16,,11.080203408173261
2000-06-19,,11.116092233202801
2000-06-20,,11.137910001516872
2000-06-21,,10.88650646381366
2000-06-22,,11.036616113916931
2000-06-23,,11.090115041124648
2000-06-26,,11.066645299309364
2000-06-27,,11.27768082424212
2000-06-28,,11.4474086414323
2000-06-29,,11.868580153745745
2000-06-30,,11.639312677751379
2000-07-03,,11.372934511684685
2000-07-04,,11.332522212691254
2000-07-05,,11.400674986626601
2000-07-06,,11.27961807201907
2000-07-07,,11.260517702805938
2000-07-10,,11.489785607022629
2000-07-11,,11.58995253726054
2000-07-12,,11.604325484609035
2000-07-13,,11.715677292053005
2000-07-14,,11.643548935511028
2000-07-17,,11.575827691524164
2000-07-18,,11.712850840360623
2000-07-19,,11.389816269347875
2000-07-20,,11.4329168690682
2000-07-21,,11.54037931517884
2000-07-24,,11.504335413517275
2000-07-25,,11.527102812074496
2000-07-26,,11.711079331398832
2000-07-27,,11.814799842171642
2000-07-28,,11.76014922876738
2000-07-31,,11.635012937985412
2000-08-01,,11.82650401701919
2000-08-02,,12.089435788957159
2000-08-03,,12.172600597881832
2000-08-04,,12.188759083500456
2000-08-07,,12.105211633723133
2000-08-08,,11.750601397291206
2000-08-09,,11.778261774061583
2000-08-10,,11.776577276417012
2000-08-11,,11.659332548104718
2000-08-14,,11.378249108905948
2000-08-15,,11.63108455158348
2000-08-16,,11.968605549681577
2000-08-17,,11.83698429993183
2000-08-18,,11.711057915488166
2000-08-21,,11.680132670720834
2000-08-22,,11.567637981352274
2000-08-23,,11.3869277011442
2000-08-24,,11.252556544604131
2000-08-25,,11.174244381484556
2000-08-28,,11.240044606008937
2000-08-29,,11.346490241902952
2000-08-30,,11.25171661246811
2000-08-31,,11.389894436565108
2000-09-01,,11.466155881097428
2000-09-04,,11.695056596763
2000-09-05,,11.721449498809422
2000-09-06,,11.707368463440226
2000-09-07,,11.491956823631867
2000-09-08,,11.350091637026871
2000-09-11,,11.320560695908611
2000-09-12,,11.394778212776458
2000-09-13,,11.4869842785297
2000-09-14,,11.402262699577136
2000-09-15,,11.288487969197835
2000-09-18,,11.060354368210024
2000-09-19,,10.938068065053264
2000-09-20,,11.079698382739146
2000-09-21,,11.037722832197282
2000-09-22,,10.846283746949648
2000-09-25,,10.994840597864307
2000-09-26,,11.001380605906075
2000-09-27,,10.82924090287911
2000-09-28,,10.813703144575705
2000-09-29,,10.968994055293857
2000-10-02,,10.982802422132565
2000-10-03,,11.035639222238158
2000-10-04,,11.107645613248241
2000-10-05,,11.15056685062983
2000-10-06,,11.095733359882253
2000-10-09,,11.042617097226227
2000-10-10,,10.793819408414397
2000-10-11,,10.355043949601406
2000-10-12,,10.179754047397127
2000-10-13,,10.035961312140573
2000-10-16,,10.066508236513982
2000-10-17,,10.1223507029524
2000-10-18,,9.761954475965084
2000-10-19,,9.901258384223022
2000-10-20,,10.141584130888148
2000-10-23,,10.23316535574208
2000-10-24,,10.235938197543447
2000-10-25,,10.439219164427161
2000-10-26,,10.278857727815272
2000-10-27,,10.542612057056333
2000-10-30,,10.634636021494437
2000-10-31,,10.650859436216509
2000-11-01,,10.750780996892374
2000-11-02,,10.803679079665551
2000-11-03,,10.853496856188016
2000-11-06,,10.897090215041704
2000-11-07,,10.976748285964376
2000-11-08,,11.215497002120811
2000-11-09,,11.208630846065471
2000-11-10,,11.042854215969289
2000-11-13,,10.935081879653996
2000-11-14,,10.591183508638458
2000-11-15,,10.937666351048714
2000-11-16,,10.972343099867254
2000-11-17,,11.015216534498729
2000-11-20,,10.295540697401972
2000-11-21,,10.132976419531392
2000-11-22,,10.172713824493718
2000-11-23,,9.967019075935113
2000-11-24,,10.047604371352413
2000-11-27,,10.146747391978206
2000-11-28,,10.027228782140263
2000-11-29,,9.962244553053567
2000-11-30,,9.861261421838119
2000-12-01,,9.779712231178262
2000-12-04,,9.786246157870604
2000-12-05,,9.981227594455744
2000-12-06,,9.973408762931824
2000-12-07,,9.690675822930306
2000-12-08,,9.477192738145623
2000-12-11,,9.477442009470515
2000-12-12,,9.580600806277427
2000-12-13,,9.350097066006956
2000-12-14,,9.239171389893187
2000-12-15,,9.08897710654939
2000-12-18,,8.909004329987692
2000-12-19,,8.923728034654577
2000-12-20,,8.702369576689861
2000-12-21,,8.443035650431586
2000-12-22,,8.576078536519937
2000-12-26,,8.588666134329404
2000-12-27,,8.822171475482389
2000-12-28,,8.879263248348245
2000-12-29,,9.09988877130088
2001-01-02,,8.890644205340203
2001-01-03,,8.725848948864279
2001-01-04,,9.077395614575634
2001-01-05,,9.112940108145139
2001-01-08,,8.816568637951017
2001-01-09,,8.748042240438746
2001-01-10,,8.67592838116995
2001-01-11,,8.699996561789792
2001-01-12,,8.923238666868105
2001-01-16,,8.891680414231828
2001-01-17,,8.902328335242071
2001-01-18,,8.876868519490056
2001-01-19,,8.995524031429515
2001-01-22,,9.060803751567924
2001-01-23,,9.294615870441136
2001-01-24,,9.382288317216991
2001-01-25,,9.286423583467274
2001-01-26,,9.296574998439633
2001-01-29,,9.319866564472168
2001-01-30,,9.364066743948808
2001-01-31,,9.449279933438582
2001-02-01,,9.507687217235429
2001-02-02,,9.494126729342
2001-02-05,,9.342372206574456
2001-02-06,,9.200331468027523
2001-02-07,,9.012752442844763
2001-02-08,,8.892711039182831
2001-02-09,,8.757950357007193
2001-02-12,,8.777871443546449
2001-02-13,,8.917669617006663
2001-02-14,,8.847135412494357
2001-02-15,,8.79850205583217
2001-02-16,,8.69388337197481
2001-02-19,,8.608503494665577
2001-02-20,,8.418716311397944
2001-02-21,,8.259928957520035
2001-02-22,,8.130793163750006
2001-02-23,,8.284360542771353
2001-02-26,,8.409739370007529
2001-02-27,,8.490884321987057
2001-02-28,,8.47198409222285
2001-03-01,,8.455521267609733
2001-03-02,,8.442651385795008
2001-03-05,,8.449575528769127
2001-03-06,,8.34218821259154
2001-03-07,,8.341805153075299
2001-03-08,,8.404905705589737
2001-03-09,,8.455646808033212
2001-03-12,,8.294829725051912
2001-03-13,,8.27154580145033
2001-03-14,,7.882108779452657
2001-03-15,,7.617357296287053
2001-03-16,,7.727925894775711
2001-03-19,,7.535840635115121
2001-03-20,,7.595292476551374
2001-03-21,,7.606303253108204
2001-03-22,,7.431165541572704
2001-03-23,,7.204849894481691
2001-03-26,,7.530045001745811
2001-03-27,,7.451265464431778
2001-03-28,,7.697797676397022
2001-03-29,,7.709737158504915
2001-03-30,,7.5775046691189285
2001-04-02,,7.5775046691189285
2001-04-03,,8.746850208969704
2001-04-04,,7.143929555032735
2001-04-05,,7.112705892042248
2001-04-06,,7.453552100992833
2001-04-09,,7.520185265385626
2001-04-10,,7.501815053350613
2001-04-11,,7.560644704446107
2001-04-12,,7.781691312851047
2001-04-16,,7.881861484959285
2001-04-17,,7.980901672461926
2001-04-18,,7.918347147318405
2001-04-19,,8.015586136033214
2001-04-20,,8.620422104459058
2001-04-23,,8.454614251698445
2001-04-24,,8.5218033779906
2001-04-25,,8.585074444347063
2001-04-26,,8.595682970780793
2001-04-27,,8.60119773976551
2001-04-30,,8.657179409396964
2001-05-01,,8.809503342876578
2001-05-02,,8.93841538116964
2001-05-03,,8.947315806928934
2001-05-04,,8.94286425469144
2001-05-07,,9.04800202764351
2001-05-08,,8.865011295632508
2001-05-09,,8.840706460119097
2001-05-10,,8.98828339150619
2001-05-11,,9.026654007801959
2001-05-14,,9.006321565327502
2001-05-15,,9.056097536990638
2001-05-16,,8.981527018249169
2001-05-17,,8.957591547833221
2001-05-18,,8.955355942426934
2001-05-21,,8.911264629628924
2001-05-22,,8.916153195491571
2001-05-23,,8.929300310744459
2001-05-24,,8.833489932824001
2001-05-25,,8.774279504873949
2001-05-29,,8.758986146998904
2001-05-30,,8.475279458835082
2001-05-31,,8.483299199678495
2001-06-01,,8.431016374028722
2001-06-04,,8.511089309556263
2001-06-05,,8.554320651607906
2001-06-06,,8.464961694613038
2001-06-07,,8.412057940918816
2001-06-08,,8.309443218031776
2001-06-11,,8.200241584782496
2001-06-12,,8.113447514287643
2001-06-13,,8.122349897001824
2001-06-14,,7.976087145299227
2001-06-15,,7.854592337510624
2001-06-18,,7.821825909288349
2001-06-19,,7.90349096024443
2001-06-20,,7.993006585381601
2001-06-21,,8.063293124681014
2001-06-22,,7.984875347701159
2001-06-25,,7.965077126055964
2001-06-26,,8.050350987304999
2001-06-27,,8.571293967543681
2001-06-28,,8.429366637819236
2001-06-29,,8.184240644452046
2001-07-02,,8.015161704919848
2001-07-03,,8.069037400480084
2001-07-04,,8.10801206665932
2001-07-06,,8.136256321749368
2001-07-09,,7.725969794113174
2001-07-10,,7.705929661164124
2001-07-11,,7.609440581436799
2001-07-12,,7.522639510528717
2001-07-13,,7.733523281804322
2001-07-16,,7.779177554628336
2001-07-17,,7.718725887119882
2001-07-18,,7.713228743365574
2001-07-19,,7.643836189241426
2001-07-20,,7.782324637607552
2001-07-23,,7.757605963747327
2001-07-24,,7.557400967117589
2001-07-25,,7.399556727770129
2001-07-26,,7.454701629086702
2001-07-27,,7.404255421611006
2001-07-30,,7.581506568501584
2001-07-31,,7.587841054382705
2001-08-01,,7.720187795160172
2001-08-02,,7.746601825403521
2001-08-03,,7.775212348774363
2001-08-06,,7.643864327184491
2001-08-07,,7.6253213245686124
2001-08-08,,7.663885038724438
2001-08-09,,7.411631130253382
2001-08-10,,7.283165247041445
2001-08-13,,7.28883022413922
2001-08-14,,7.365662744170276
2001-08-15,,7.400671443254225
2001-08-16,,7.422256551457984
2001-08-17,,7.331359622246092
2001-08-20,,7.402463029288775
2001-08-21,,7.325510749206332
2001-08-22,,7.30696124777237
2001-08-23,,7.292091900275066
2001-08-24,,7.4018235679488065
2001-08-27,,7.3596643157471275
2001-08-28,,7.192767826263036
2001-08-29,,6.9973287704652165
2001-08-30,,6.897046779643334
2001-08-31,,6.969067272262319
2001-09-03,,6.921955485610698
2001-09-04,,6.940707097165899
2001-09-05,,6.91730863319755
2001-09-06,,6.69662642451625
2001-09-07,,6.467487904524782
2001-09-10,,6.357169261671114
2001-09-17,,6.276454934835596
2001-09-18,,6.318586564142192
2001-09-19,,5.57835227604071
2001-09-20,,5.2909663529024265
2001-09-21,,5.020972014483727
2001-09-24,,6.3125075062747005
2001-09-25,,5.541056319988158
2001-09-26,,5.5486059610796445
2001-09-27,,5.53953369034812
2001-09-28,,5.793193569129529
2001-10-01,,5.779243119647948
2001-10-02,,6.09049551303027
2001-10-03,,6.216328392767689
2001-10-04,,6.439773726238518
2001-10-05,,6.471111824982656
2001-10-08,,6.4014037782662125
2001-10-09,,6.338745752207231
2001-10-10,,6.53498851653922
2001-10-11,,6.649047288671728
2001-10-12,,6.770437256894302
2001-10-15,,6.716902163319327
2001-10-16,,6.828234149516832
2001-10-17,,6.797933692107461
2001-10-18,,6.62318935367745
2001-10-19,,6.560625431793898
2001-10-22,,6.715682907280396
2001-10-23,,6.757132705384006
2001-10-24,,6.786541255472112
2001-10-25,,6.878846442941011
2001-10-26,,7.047682761103302
2001-10-29,,6.744812650877852
2001-10-30,,6.395702752657129
2001-10-31,,6.384400995591766
2001-11-01,,6.578726289322634
2001-11-02,,6.639003578292257
2001-11-05,,6.881334088914914
2001-11-06,,6.945544217331134
2001-11-07,,6.783535595544055
2001-11-08,,6.8492944590045735
2001-11-09,,6.614745925659649
2001-11-12,,6.454687522086866
2001-11-13,,6.433213850440955
2001-11-14,,6.3794378105790805
2001-11-15,,6.41103504027658
2001-11-16,,6.414822500156747
2001-11-19,,6.371699586154489
2001-11-20,,6.327143310360173
2001-11-21,,6.4060227700304395
2001-11-22,,6.409788355942325
2001-11-23,,6.698882947738172
2001-11-26,,6.854629660143763
2001-11-27,,6.647747958210015
2001-11-28,,6.575600460396558
2001-11-29,,6.654268241776129
