Date,S&P GSCI,GOLD,MSCI World
1986-08-25,-0.0003741196010507,,-0.0044767938747616
1986-08-26,0.0106668750540164,,0.0067454314120409
1986-08-27,0.0032094124179717,,-0.0033501177167399
1986-08-28,0.0002461458507103,,-0.0042016806722688
1986-08-29,0.0084265906123628,,0.0078761963234001
1986-09-01,,,0.0069773934835981
1986-09-02,0.005916445494106,,-0.0094234867281518
1986-09-03,0.0055178490917586,,-0.0030778011256323
1986-09-04,-0.0002412624041494,,0.0098231830477459
1986-09-05,-0.0001809444508819,,-0.0005558134970482
1986-09-08,-0.0132117956997571,,-0.0139043379175045
1986-09-09,-0.0088035848684163,,-0.0011280143530725
1986-09-10,-0.0156047536119273,,0.0047994964168986
1986-09-11,0.0001879622691081,,-0.0252880026814996
1986-09-12,0.0001879269459328,,-0.0178725332906843
1986-09-15,-0.0063886023366226,,0.0061637085726355
1986-09-16,0.0012606968545867,,-0.0195448714353499
1986-09-17,0.0070511861105437,,0.0011901038060713
1986-09-18,0.0040009962664808,,0.006240731362602
1986-09-19,0.0075341930827712,,0.0050206191931769
1986-09-22,-0.0156356147176921,,0.0020570444670633
1986-09-23,0.0034530578602018,,-0.0002932730308375
1986-09-24,-0.0108239736452466,,0.0067469004157427
1986-09-25,-0.0056293444357345,,-0.0096154376257894
1986-09-26,0.0041981322761568,,0.0067667500789874
1986-09-29,0.0098815329501704,,0.0043834013632135
1986-09-30,-0.0074013217712485,,-0.0008729074771348
1986-10-01,0.0059399838319509,,0.0014560279816158
1986-10-02,-0.0037691192556924,,-0.0093049774534638
1986-10-03,-0.0167728338705677,,0.0035221063881969
1986-10-06,-0.0008978349017146,,0.0023399190547779
1986-10-07,0.0182297433665303,,0.0043770059718988
1986-10-08,-0.0029628771747838,,0.0031957453426116
1986-10-09,0.0047420332741157,,0.0037648953272664
1986-10-10,-0.0055377563560041,,0.0002885346271048
1986-10-13,0.0033537858849006,,-0.0049034097120714
1986-10-14,0.0040363231552897,,-0.000869529834692
1986-10-15,0.0062186275888305,,-0.0023209117557744
1986-10-16,-0.0026218750392924,,-0.0008723111319944
1986-10-17,0.0026287673387619,,-0.0043655412495775
1986-10-20,0.0081777735103845,,-0.0122771474191683
1986-10-21,-0.0006811183303502,,-0.0082864393120603
1986-10-22,-0.0054526605498514,,-0.0101462066086447
1986-10-23,-0.0082860997855062,,0.009948711701913
1986-10-24,0.0,,-0.0152238988164645
1986-10-27,0.0079156289961099,,0.0015156108191893
1986-10-28,-0.0054225573669212,,0.0078692680131531
1986-10-29,-0.0094002627759003,,0.003603640261355
1986-10-30,0.016132015403393,,0.0149611005905725
1986-10-31,-0.0023657678718406,,-0.0070755434189007
1986-11-03,0.0027458010954446,,0.0017814908707314
1986-11-04,0.0077172364307118,,0.0026674389827063
1986-11-05,-0.0015439723494756,,-0.0026603426809318
1986-11-06,0.0051339261486682,,0.0035566456097786
1986-11-07,-0.0047384878305288,,0.0011813168614123
1986-11-10,0.0007420415454579,,0.0053096985043326
1986-11-11,-0.0057461099752785,,0.0055751892080957
1986-11-12,-0.0022992488279738,,0.0040851877636893
1986-11-13,0.0016817456700632,,-0.009009026586832
1986-11-14,-0.0039174533896294,,0.0
1986-11-17,-0.005431020063226,,-0.0102639296187683
1986-11-18,0.0049585315705211,,-0.0100740559895833
1986-11-19,0.0015614265133157,,0.000897898196613
1986-11-20,-0.0036168734649982,,0.0080741993310773
1986-11-21,-0.0024408523759418,,0.0091961021874431
1986-11-24,-0.00388979935731,,0.0088183418352563
1986-11-25,0.0029602645843389,,0.0069929889601421
1986-11-26,0.003139914486008,,0.002893518467417
1986-11-27,,,0.0031737048013411
1986-11-28,0.0064479701006454,,0.0080528837925422
1986-12-01,0.011880253483625,,0.0037089523337197
1986-12-02,-0.0100811375921127,,0.0054008654917312
1986-12-03,-0.008196672382396,,0.0062199084351894
1986-12-04,0.0024417692628835,,0.0039336721564866
1986-12-05,0.0004996679204902,,-0.0039182590101166
1986-12-08,-0.0071165451793124,,-0.0016858839949577
1986-12-09,-0.006538877868386,,-0.0053475765881294
1986-12-10,0.0062022088500592,,0.0045274650004218
1986-12-11,0.0061638825943759,,-0.0033803160761444
1986-12-12,0.0026254808135299,,-0.00028257656695
1986-12-15,-0.0042396201656519,,0.0019790264780747
1986-12-16,-0.0036315935550225,,0.0036682232870652
1986-12-17,-0.0062213628026538,,-0.0050604954983785
1986-12-18,0.0,,-0.002260491118298
1986-12-19,-0.0028455605791006,,0.0090625364886427
1986-12-22,0.0057073618019556,,0.0039293417401855
1986-12-23,0.0032789222805265,,-0.003913962444184
1986-12-24,0.0042109117363784,,0.0044906150949557
1986-12-26,-0.0014394525553649,,-0.0013970383026734
1986-12-29,-0.0016922862256125,,0.0033576167530064
1986-12-30,-0.0005022716704408,,-0.0044618128172975
1986-12-31,0.000439744507291,,-0.0005602582830006
1987-01-02,0.0053367917493898,,0.0126121080548105
1987-01-05,-0.0024356695075028,,0.0102408312539203
1987-01-06,0.0042572337867599,,0.0087671567315925
1987-01-07,0.0003117202831262,,0.0029874403842198
1987-01-08,0.0112800541123081,,0.0010831963912405
1987-01-09,0.0033894314246416,,0.0021638835990103
1987-01-12,0.0084755531381073,,0.0043185050027412
1987-01-13,-0.0053592548135115,,0.0002687613595142
1987-01-14,0.0083884095992465,,0.0182697140514502
1987-01-15,-0.0040682382598402,,0.009498696843049
1987-01-16,-0.0009145784134003,,0.0117616307585277
1987-01-19,-0.0104350491611064,,0.0170498734163044
1987-01-20,0.0083250543552004,,-0.0073660765154802
1987-01-21,-0.0007949949751726,,-0.002814676612836
1987-01-22,0.0074672615022761,,0.0184757030123676
1987-01-23,-0.0012151409454107,,-0.0088183422872836
1987-01-26,0.0018857228034814,,-0.0012709710415795
1987-01-27,-0.005585655942159,,0.0124713514191994
1987-01-28,0.0011600369326245,,0.0095525852869673
1987-01-29,0.0032931367178417,,-0.0042330980607432
1987-01-30,0.00626062942225,,-0.0045010948248093
1987-02-02,-0.0064633482603091,,0.0108012753756416
1987-02-03,-0.0048029748702173,,-0.000745496514709
1987-02-04,-0.0037265599685595,,0.0004973431644306
1987-02-05,0.0066225277098876,,-0.0017399495667231
1987-02-06,-0.0076754979137212,,-0.0049800796055876
1987-02-09,-0.0055248246175888,,0.002502502464279
1987-02-10,0.0006173216266396,,-0.0007489223813674
1987-02-11,-0.0170265864386364,,0.0002498278954916
1987-02-12,-0.0066524261513472,,0.0004995309942061
1987-02-13,-0.0017690092333605,,-0.0022466147847531
1987-02-16,,,0.0007505323587866
1987-02-17,-0.0022152285032635,,0.0117500305175781
1987-02-18,-0.0094512546277252,,0.0022238543843284
1987-02-19,0.000704409629687,,0.0039447881642962
1987-02-20,0.0187495526695751,,0.002210201054775
1987-02-23,-0.0189070010335146,,-0.0095564661557371
1987-02-24,-0.008515281453777,,0.005690221978001
1987-02-25,-0.0127211753386202,,0.0049200492004919
1987-02-26,0.0100725573437152,,0.0036719706242349
1987-02-27,-0.0003236922575894,,0.0014634295207698
1987-03-02,-0.0015546410517751,,0.0053579679901381
1987-03-03,0.0212793485940363,,0.0031492692562744
1987-03-04,0.0052725310679009,,0.0111084424914635
1987-03-05,0.0071406311710111,,0.0021494957493322
1987-03-06,0.0114820038586411,,-0.0009532742866207
1987-03-09,-0.0016748605000691,,-0.0047709922274817
1987-03-10,0.0020504649313326,,0.0043144480831787
1987-03-11,0.0011781635541179,,-0.0007159613197345
1987-03-12,0.0020437666204884,,0.0050154657862755
1987-03-13,-0.0021632416048599,,0.0004753141939957
1987-03-16,0.0055747886699333,,-0.0004750883777464
1987-03-17,0.0086854976833596,,0.0114068879510245
1987-03-18,-0.0094656674916507,,0.0042292945656841
1987-03-19,0.0087546127969313,,-0.0025737157679558
1987-03-20,-0.0020168796045882,,0.0084447717724636
1987-03-23,0.0005512376776326,,0.0104675507417744
1987-03-24,0.01371030828394,,0.0059852811695371
1987-03-25,-0.0086946170985414,,-0.0013730116785254
1987-03-26,-0.0004263130012918,,0.0025206373027049
1987-03-27,0.0018889620220634,,0.0091428571428571
1987-03-30,0.0003041178221303,,-0.01200450236233
1987-03-31,0.0009728440501113,,-0.0018340630173278
1987-04-01,0.0022474342842355,,0.0045934773266798
1987-04-02,0.0010908647017044,,0.005029749057454
1987-04-03,-0.002603176503496,,0.013648771421052
1987-04-06,0.000242751357407,,0.0067324954194527
1987-04-07,0.0046119897845093,,-0.0040125240438171
1987-04-08,-0.007127803762114,,-0.0008952415116665
1987-04-09,0.0015818566243774,,0.001344099712633
1987-04-10,-0.015003347794719,,0.0158836825582004
1987-04-13,-0.0009250687708789,,-0.0132129485121219
1987-04-14,0.0012962577679633,,0.0111582234588163
1987-04-15,0.0130686419753085,,0.0057382610207283
1987-04-16,0.0034075548927381,,0.0083387923879236
1987-04-17,,,0.0
1987-04-20,0.001152228310727,,0.0034820589848001
1987-04-21,0.0089042416458382,,0.0119279981071291
1987-04-22,-0.0033021317232208,,-0.0077154008924658
1987-04-23,0.0151196304359955,,-0.0002159959039214
1987-04-24,0.0064680531109431,,0.0017282746189142
1987-04-27,-0.0001768691656678,,-0.0163899199987995
1987-04-28,0.0025356331592072,,-0.0046042667735439
1987-04-29,-0.0079406557752242,,-0.0002202777610476
1987-04-30,0.009012148586911,,0.0138797497141709
1987-05-01,0.0027617889348399,,0.0095610468921607
1987-05-04,0.0103721320584084,,0.0075333619328885
1987-05-05,0.0026098883715406,,0.0113223407901359
1987-05-06,0.0102389328539118,,0.0002112507494824
1987-05-07,-0.0080164561462278,,0.0008447600770524
1987-05-08,0.0037519849681026,,0.0054864024836505
1987-05-11,0.013514325790811,,-0.0016788830912251
1987-05-12,-0.0171357477209003,,0.0008408532398991
1987-05-13,-0.0112573428847726,,-0.0048309562719198
1987-05-14,0.0063058434291658,,0.0056986329180976
1987-05-15,0.0069625581998613,,-0.0062959076600209
1987-05-18,-0.0092192801808159,,-0.0114044221678656
1987-05-19,0.0056993064549692,,-0.0123905538024373
1987-05-20,-0.0115074904218954,,-0.0157905861685592
1987-05-21,0.0109980394054161,,0.001978008563702
1987-05-22,0.0033560152047531,,0.0072384697405725
1987-05-25,,,0.0067508177341681
1987-05-26,0.0016724830168968,,-0.0008652258426264
1987-05-27,0.0002878867583335,,-0.0054124270037558
1987-05-28,-0.0059860050192227,,0.0
1987-05-29,-0.0018528782344193,,0.0017414417091332
1987-06-01,0.0035386970244388,,0.0063015945666244
1987-06-02,0.0046244740595742,,0.0019434115409688
1987-06-03,0.0033373718479852,,0.0053879310344826
1987-06-04,0.0025807892391624,,0.0040728700889267
1987-06-05,0.0007435626277165,,-0.0032023911604309
1987-06-08,-0.0006287545714225,,0.0109231230888522
1987-06-09,-0.0032600782279138,,0.0023305214057534
1987-06-10,-0.0034429683181596,,0.0095117310123546
1987-06-11,-0.0008061230559365,,0.0035594256024458
1987-06-12,0.0037457148680735,,0.0020863760180855
1987-06-15,0.011424994699984,,-0.0047886484518507
1987-06-16,-0.0018732010812545,,0.0027196397342441
1987-06-17,-0.0036396690342203,,0.0010431880090429
1987-06-18,0.0035959183435294,,-0.0043767729040535
1987-06-19,-0.0002275410595758,,-0.0090015034554432
1987-06-22,-0.0182035216477514,,-0.0107731435768265
1987-06-23,0.0052726327215848,,-0.0002134862023137
1987-06-24,-0.005302583106313,,0.0027765650556923
1987-06-25,0.0058523264348129,,0.0017039143620207
1987-06-26,0.0121550818299718,,-0.0004252215493171
1987-06-29,-0.000967547933398,,-0.0116996382229123
1987-06-30,0.0013673189473772,,-0.0116228881307445
1987-07-01,0.0053479115808017,,-0.0021777002905416
1987-07-02,0.0075830246560986,,0.0091662627183768
1987-07-03,,,-0.0038927072161071
1987-07-06,0.009098540238253,,-0.0128093656498093
1987-07-07,-0.0097400791330473,,0.0030789396500983
1987-07-08,-0.0039343354060598,,-0.0048235303170154
1987-07-09,0.0020313768641906,,0.0055078211800332
1987-07-10,-0.0074333106803015,,0.0056967706798551
1987-07-13,-0.0093044334548917,,-0.0013072028399033
1987-07-14,0.0009735320908195,,0.0019633374966572
1987-07-15,0.0078380366645693,,0.0065316788150062
1987-07-16,0.0050522216799877,,0.0045425181894143
1987-07-17,-0.0014685668519812,,-0.006244603649006
1987-07-20,0.0059392674451794,,-0.0151679306608883
1987-07-21,-0.0149572858574257,,-0.0088008800880088
1987-07-22,0.0065076760823219,,-0.0077691453940066
1987-07-23,-0.0096983135369477,,0.0078299776286352
1987-07-24,-0.0154057753393466,,0.0190899136593021
1987-07-27,0.0040716435301162,,0.0030494312303901
1987-07-28,0.0208550932994273,,0.0049945446101384
1987-07-29,0.0029508811080398,,0.0062662586226338
1987-07-30,0.0026026447933764,,0.0015030742347112
1987-07-31,0.0034424414269584,,0.0027873463283865
1987-08-03,0.0171531583917419,,-0.0029934239416755
1987-08-04,-0.0063032145626521,,-0.0117949820801667
1987-08-05,-0.0162474858063207,,0.0056423745060596
1987-08-06,-0.0031108769358833,,0.007337060727808
1987-08-07,-0.002156056072695,,-0.0002141722119792
1987-08-10,-0.0024449461973017,,0.0117848722008606
1987-08-11,0.0070678876944791,,0.0097415829458316
1987-08-12,0.0035657964055306,,0.0054530330748343
1987-08-13,-0.0073318090894914,,0.0029203043686034
1987-08-14,-0.0039201591054557,,0.0037437985778858
1987-08-17,-0.0146589505866608,,-0.0026937801369775
1987-08-18,-0.0014471780028944,,0.0
1987-08-19,-0.0026667055876358,,0.0014544197481516
1987-08-20,-0.0101138706247279,,0.0118257514668698
1987-08-21,-0.0036993826865701,,0.0114824183837836
1987-08-24,-0.0052454729725537,,0.0040543280954619
1987-08-25,0.0003554778944643,,0.0002019101675354
1987-08-26,0.0274816364030394,,-0.0022204402847559
1987-08-27,0.003112800081976,,0.0032369130953444
1987-08-28,-0.0102287020778941,,-0.0052430049113054
1987-08-31,0.0091151417519665,,0.002838079158133
1987-09-01,-0.0014383522438962,,-0.0050535676941801
1987-09-02,0.0032265358750347,,-0.0022348762215246
1987-09-03,-0.0028140951534326,,-0.005294249788642
1987-09-04,-0.0018430416127369,,-0.0032753451453748
1987-09-07,,,-0.0098582621752696
1987-09-08,-0.0078472138336495,,-0.0024891354321484
1987-09-09,0.0133178748797022,,-0.0033271077642392
1987-09-10,0.0052226146386114,,-0.0022949626829796
1987-09-11,-0.0093633996391555,,0.0083647007484144
1987-09-14,0.0009797600964054,,-0.0043550519501314
1987-09-15,0.0006333522281805,,-0.0033326517041756
1987-09-16,-0.0013234117982868,,-0.0037617299748563
1987-09-17,-0.0068564326927033,,0.0004195126585528
1987-09-18,0.0062076193915958,,0.00209687568211
1987-09-21,0.0087061490174162,,-0.0073237079822146
1987-09-22,-0.0068019574859341,,0.0092748607780219
1987-09-23,0.0106469047076473,,0.0031328321600723
1987-09-24,-0.0006833045770198,,-0.0016656002775364
1987-09-25,-0.0027922131051683,,0.0041710114702815
1987-09-28,-0.0071999686104911,,0.0186915887850467
1987-09-29,0.004144130297794,,-0.0081549439347604
1987-09-30,-0.0048722118010101,,-0.0022610608499806
1987-10-01,0.008812849340003,,-0.0004119935969668
1987-10-02,0.0062807246051677,,0.0051525142974095
1987-10-05,0.0005106464768813,,0.0012302144164859
1987-10-06,-0.0067487235810637,,-0.0065533110166897
1987-10-07,0.0058239367135752,,-0.0012368709461273
1987-10-08,0.0011920495612665,,0.0039215560298955
1987-10-09,0.0039122439219199,,-0.0018503164222405
1987-10-12,0.0015249309622946,,-0.0028836125571254
1987-10-13,0.0014098009215506,,0.0049576407069311
1987-10-14,0.0019708910976334,,-0.0043165593083568
1987-10-15,0.0002810265487331,,-0.013005755310383
1987-10-16,0.0119676645350257,,-0.0225894544502651
1987-10-19,-0.019210519694309,,-0.0984378369390835
1987-10-20,-0.0095102900301582,,-0.0828388200989803
1987-10-21,0.0113162011414833,,0.0841097321774457
1987-10-22,-0.0001695325222619,,-0.0205299742869913
1987-10-23,0.0015826293363936,,-0.0192541899379011
1987-10-26,-0.0140518638671438,,-0.0596421480219353
1987-10-27,0.0032625038264877,,0.0187632299631006
1987-10-28,0.0015974371362783,,-0.0031128721323767
1987-10-29,-0.0053543088088305,,0.0070257931116193
1987-10-30,-0.0021188588222053,,0.0395348521782137
1987-11-02,-0.0149211254147237,,0.0181457085062195
1987-11-03,-0.0031458974968473,,-0.0102539358995268
1987-11-04,-0.0086493818143877,,-0.0182535619336341
1987-11-05,0.0020043407893874,,0.0075376884422111
1987-11-06,0.0009413641287301,,-0.0002493917793406
1987-11-09,-0.0042909008721357,,-0.0239461368163413
1987-11-10,0.0110390226880365,,-0.0201890982441433
1987-11-11,-0.0017516380234366,,-0.0062597650878741
1987-11-12,-0.0036263386135627,,0.0259842359487778
1987-11-13,-0.0019371988214321,,0.0115118958052264
1987-11-16,-0.0041171446338774,,0.002782008397814
1987-11-17,0.0034253871201117,,-0.0073139820844498
1987-11-18,0.0055326808427018,,0.0106706850211495
1987-11-19,-0.0039802896883487,,-0.0093011106158674
1987-11-20,0.0072872015026355,,0.003552382326319
1987-11-23,0.0070595493404623,,0.0017699423692318
1987-11-24,0.0022015229793685,,0.0098434976686634
1987-11-25,0.0008670668346231,,0.0072481725874657
1987-11-26,,,0.0014888488920983
1987-11-27,0.0023102339025899,,-0.0042121213610567
1987-11-30,-0.0109484497521655,,-0.0251306450781311
1987-12-01,-0.000990434453215,,-0.0022970748456478
1987-12-02,0.0016912187791937,,0.0035814630809514
1987-12-03,0.0001746552180734,,-0.0178434876824267
1987-12-04,-0.0083240743446532,,-0.0088242771975152
1987-12-07,-0.0104484548774339,,0.0044514591102404
1987-12-08,-0.0080081035048781,,0.0192909118319655
1987-12-09,0.0081923722476717,,0.0063938618925831
1987-12-10,0.0032620864356971,,0.0104193293609038
1987-12-11,-0.0053797720139274,,0.0022635661032914
1987-12-14,-0.0187233063030387,,0.0132998438970357
1987-12-15,-0.0224725394474227,,0.001733561734009
1987-12-16,-0.0173503715890395,,0.0081581898466471
1987-12-17,0.0066212828833009,,-0.0009808580393765
1987-12-18,-0.0082064619339919,,0.0046637062468075
1987-12-21,0.0008842810963349,,0.005619395013787
1987-12-22,0.0244856081006583,,-0.0021865740601034
1987-12-23,0.0061599114362342,,0.0041392297027647
1987-12-24,-0.0001223767241339,,0.0009699173191179
1987-12-28,-0.002388039621277,,-0.0155038616418132
1987-12-29,0.0129503511029445,,-0.0088582828680666
1987-12-30,-0.0008482755413453,,0.0076961424961834
1987-12-31,-0.0034565923985873,,0.0051737032153076
1988-01-04,0.0329215821933193,,-0.0009803771972656
1988-01-05,0.0075998188075041,,-0.00245338563549
1988-01-06,0.0040343942368652,,0.0152483561150629
1988-01-07,-0.0022129331476308,,0.0079942306398563
1988-01-08,-0.0007586647998234,,-0.0283586112411912
1988-01-11,-0.0176976456939799,,-0.0007419930794615
1988-01-12,-0.0104055183506498,,-0.0007425440420018
1988-01-13,-0.0028840698711928,,-0.0032202582889201
1988-01-14,0.0177161946096522,,0.0054672272375759
1988-01-15,-0.0010657390990095,,-0.0064261148400734
1988-01-18,0.0137513601630305,,0.0106964870471859
1988-01-19,0.0035666293323122,,-0.0046763326447661
1988-01-20,-0.0046026176237592,,-0.0071711027207055
1988-01-21,-0.0058530872945601,,-0.0012453300124533
1988-01-22,-0.0008831860458221,,0.0084787877717815
1988-01-25,0.0004714309516404,,0.0197823939682051
1988-01-26,0.0,,-0.000484921659585
1988-01-27,-0.0098951153720122,,-0.0043668565192637
1988-01-28,-0.0024390460869876,,0.0126705952348109
1988-01-29,-0.0063211732551803,,0.0038498702599083
1988-02-01,-0.001980446626565,,-0.0081496268326456
1988-02-02,0.0040288524152147,,0.0014499906264275
